#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"50052","Clio",4,true,16,16
"50054","Colfax",4,true,16,16
"50055","Collins",4,true,16,16
"50056","Colo",4,true,16,16
"50057","Columbia",4,true,16,16
"50058","Coon Rapids",4,true,16,16
"50059","Cooper",4,true,16,16
"50060","Sewal",4,false,16,16
"50060","Corydon",4,true,16,16
"50061","Cumming",4,true,16,16
"50061","Wdm",4,false,16,16
"50061","West Des Moines",4,false,16,16
"50062","Dallas",4,true,16,16
"50062","Melcher Dal",4,false,16,16
"50062","Melcher Dallas",4,false,16,16
"50062","Melcher-dallas",4,false,16,16
"50063","Dallas Center",4,true,16,16
"50064","Dana",4,true,16,16
"50065","Davis City",4,true,16,16
"50065","Pleasanton",4,false,16,16
"50066","Dawson",4,true,16,16
"50067","Decatur",4,true,16,16
"50068","Derby",4,true,16,16
"50069","De Soto",4,true,16,16
"50070","Dexter",4,true,16,16
"50071","Dows",4,true,16,16
"50072","Earlham",4,true,16,16
"50073","Elkhart",4,true,16,16
"50074","Beaconsfield",4,true,16,16
"50074","Ellston",4,false,16,16
"50075","Ellsworth",4,true,16,16
"50076","Exira",4,true,16,16
"50078","Ferguson",4,true,16,16
"50099","Boone",4,true,16,16
"50101","Galt",4,true,16,16
"50102","Garden City",4,true,16,16
"50103","Garden Grove",4,true,16,16
"50104","Gibson",4,true,16,16
"50105","Gilbert",4,true,16,16
"50106","Gilman",4,true,16,16
"50107","Grand Jct",4,true,16,16
"50107","Grand Junction",4,false,16,16
"50108","Grand River",4,true,16,16
"50109","Granger",4,true,16,16
"50110","Gray",4,true,16,16
"50111","Grimes",4,true,16,16
"50112","Grinnell",4,true,16,16
"50112","Oakland Acres",4,false,16,16
"50115","Guthrie Ctr",4,false,16,16
"50115","Guthrie Center",4,true,16,16
"50116","Hamilton",4,true,16,16
"50117","Hamlin",4,true,16,16
"50118","Hartford",4,true,16,16
"50119","Harvey",4,true,16,16
"50120","Haverhill",4,true,16,16
"50122","Hubbard",4,true,16,16
"50123","Humeston",4,true,16,16
"50124","Huxley",4,true,16,16
"50125","Indianola",4,true,16,16
"50125","Spring Hill",4,false,16,16
"50126","Iowa Falls",4,true,16,16
"50127","Ira",4,true,16,16
"50128","Jamaica",4,true,16,16
"50129","Jefferson",4,true,16,16
"50130","Lyon Township",4,false,16,16
"50130","Jewell",4,true,16,16
"50131","Johnston",4,true,16,16
"50131","Urbandale",4,false,16,16
"50132","Kamrar",4,true,16,16
"50133","Kellerton",4,true,16,16
"50134","Kelley",4,true,16,16
"50135","Kellogg",4,true,16,16
"50136","Keswick",4,true,16,16
"50137","Killduff",4,true,16,16
"50138","Knoxville",4,true,16,16
"50138","Pershing",4,false,16,16
"50139","Lacona",4,true,16,16
"50140","Lamoni",4,true,16,16
"50141","Laurel",4,true,16,16
"50142","Le Grand",4,true,16,16
"50143","Leighton",4,true,16,16
"50144","Leon",4,true,16,16
"50145","Liberty Center",4,true,16,16
"50145","Liberty Ctr",4,false,16,16
"50146","Linden",4,true,16,16
"50147","Lineville",4,true,16,16
"50148","Liscomb",4,true,16,16
"50149","Lorimor",4,true,16,16
"50150","Lovilia",4,true,16,16
"50151","Lucas",4,true,16,16
"50152","Luther",4,true,16,16
"50153","Lynnville",4,true,16,16
"50154","Mc Callsburg",4,true,16,16
"50155","Macksburg",4,true,16,16
"50156","Madrid",4,true,16,16
"50157","Malcom",4,true,16,16
"50158","Marshalltown",4,true,16,16
"50160","Martensdale",4,true,16,16
"50161","Maxwell",4,true,16,16
"50162","Melbourne",4,true,16,16
"50163","Melcher",4,true,16,16
"50163","Melcher Dal",4,false,16,16
"50163","Melcher Dallas",4,false,16,16
"50163","Melcher-dallas",4,false,16,16
"50164","Menlo",4,true,16,16
"50165","Millerton",4,true,16,16
"50166","Milo",4,true,16,16
"50167","Minburn",4,true,16,16
"50168","Mingo",4,true,16,16
"50169","Mitchellville",4,true,16,16
"50170","Monroe",4,true,16,16
"50171","Montezuma",4,true,16,16
"50173","Montour",4,true,16,16
"50174","Murray",4,true,16,16
"50201","Nevada",4,true,16,16
"50206","New Providence",4,true,16,16
"50206","New Providnce",4,false,16,16
"50207","New Sharon",4,true,16,16
"50207","Taintor",4,false,16,16
"50208","Newton",4,true,16,16
"50210","New Virginia",4,true,16,16
"50211","Norwalk",4,false,16,16
"50211","Churchville",4,true,16,16
"50212","Ogden",4,true,16,16
"50213","Osceola",4,true,16,16
"50214","Otley",4,true,16,16
"50216","Panora",4,true,16,16
"50217","Paton",4,true,16,16
"50218","Patterson",4,true,16,16
"50219","Pella",4,true,16,16
"50220","Perry",4,true,16,16
"50222","East Peru",4,true,16,16
"50222","Peru",4,false,16,16
"50223","Pilot Mound",4,true,16,16
"50225","Pleasantville",4,true,16,16
"50226","Polk City",4,true,16,16
"50227","Popejoy",4,true,16,16
"50228","Prairie City",4,true,16,16
"50229","Prole",4,true,16,16
"50230","Radcliffe",4,true,16,16
"50231","Randall",4,true,16,16
"50232","Reasnor",4,true,16,16
"50233","Redfield",4,true,16,16
"50234","Harvester",4,true,16,16
"50234","Rhodes",4,false,16,16
"50235","Rippey",4,true,16,16
"50236","Roland",4,true,16,16
"50237","Runnells",4,true,16,16
"50238","Russell",4,true,16,16
"50239","Saint Anthony",4,true,16,16
"50240","Saint Charles",4,true,16,16
"50241","Saint Marys",4,true,16,16
"50242","Searsboro",4,true,16,16
"50243","Sheldahl",4,true,16,16
"50244","Slater",4,true,16,16
"50246","Stanhope",4,true,16,16
"50247","State Center",4,true,16,16
"50248","Story City",4,true,16,16
"50249","Stratford",4,true,16,16
"50250","Stuart",4,true,16,16
"50251","Sully",4,true,16,16
"50252","Swan",4,true,16,16
"50254","Thayer",4,true,16,16
"50255","Thornburg",4,true,16,16
"50256","Tracy",4,true,16,16
"50257","Truro",4,true,16,16
"50258","Union",4,true,16,16
"50259","Gifford",4,true,16,16
"50261","Van Meter",4,true,16,16
"50262","Van Wert",4,true,16,16
"50263","Waukee",4,true,16,16
"50264","Weldon",4,true,16,16
"50265","W Des Moines",4,true,16,16
"50265","Wdm",4,false,16,16
"50265","West Des Moines",4,false,16,16
"50266","Wdm",4,true,16,16
"50266","West Des Moines",4,false,16,16
"50268","What Cheer",4,true,16,16
"50269","Whitten",4,true,16,16
"50271","Williams",4,true,16,16
"50272","Williamson",4,true,16,16
"50273","Winterset",4,true,16,16
"50274","Wiota",4,true,16,16
"50275","Woodburn",4,true,16,16
"50276","Woodward",4,true,16,16
"50277","Yale",4,true,16,16
"50278","Zearing",4,true,16,16
"50301","Des Moines",4,true,16,16
"50302","Des Moines",4,true,16,16
"50303","Des Moines",4,true,16,16
"50304","Des Moines",4,true,16,16
"50305","Des Moines",4,true,16,16
"50306","Des Moines",4,true,16,16
"50307","Des Moines",4,true,16,16
"50308","Des Moines",4,true,16,16
"50309","Des Moines",4,true,16,16
"50310","Des Moines",4,false,16,16
"50310","Beaverdale",4,true,16,16
"50311","Des Moines",4,true,16,16
"50312","Des Moines",4,true,16,16
"50313","Des Moines",4,true,16,16
"50314","Des Moines",4,true,16,16
"50315","Des Moines",4,true,16,16
"50316","Des Moines",4,true,16,16
"50317","Des Moines",4,true,16,16
"50317","Pleasant Hill",4,false,16,16
"50318","Des Moines",4,true,16,16
"50319","Des Moines",4,true,16,16
"50320","Des Moines",4,true,16,16
"50321","Des Moines",4,true,16,16
"50322","Urbandale",4,false,16,16
"50322","Des Moines",4,true,16,16
"50323","Des Moines",4,true,16,16
"50323","Urbandale",4,false,16,16
"50324","Clive",4,true,16,16
"50324","Des Moines",4,false,16,16
"50324","Windsor Heights",4,false,16,16
"50324","Windsor Hts",4,false,16,16
"50325","Clive",4,true,16,16
"50325","Des Moines",4,false,16,16
"50327","Des Moines",4,true,16,16
"50327","Pleasant Hill",4,false,16,16
"50328","Des Moines",4,true,16,16
"50329","Des Moines",4,true,16,16
"50330","Des Moines",4,true,16,16
"50331","Des Moines",4,true,16,16
"50332","Des Moines",4,true,16,16
"50333","Des Moines",4,true,16,16
"50334","Des Moines",4,true,16,16
"50335","Des Moines",4,true,16,16
"50336","Des Moines",4,true,16,16
"50339","Des Moines",4,true,16,16
"50340","Des Moines",4,true,16,16
"50347","Des Moines",4,true,16,16
"50348","Garner",4,true,16,16
"50359","Des Moines",4,true,16,16
"50360","Des Moines",4,true,16,16
"50361","Des Moines",4,true,16,16
"50362","Des Moines",4,true,16,16
"50363","Des Moines",4,true,16,16
"50364","Des Moines",4,true,16,16
"50367","Des Moines",4,true,16,16
"50368","Des Moines",4,true,16,16
"50369","Des Moines",4,true,16,16
"50380","Des Moines",4,true,16,16
"50381","Des Moines",4,true,16,16
"50391","Des Moines",4,true,16,16
"50391","Urbandale",4,false,16,16
"50392","Des Moines",4,true,16,16
"50393","Des Moines",4,true,16,16
"50394","Des Moines",4,true,16,16
"50395","Des Moines",4,true,16,16
"50395","Urbandale",4,false,16,16
"50396","Des Moines",4,true,16,16
"50397","Des Moines",4,true,16,16
"50398","West Des Moines",4,false,16,16
"50398","Urbandale",4,true,16,16
"50398","Wdm",4,false,16,16
"50401","Mason City",4,true,16,16
"50402","Mason City",4,true,16,16
"50420","Alexander",4,true,16,16
"50421","Belmond",4,true,16,16
"50423","Britt",4,true,16,16
"50424","Buffalo Center",4,true,16,16
"50424","Buffalo Ctr",4,false,16,16
"50426","Carpenter",4,true,16,16
"50427","Chapin",4,true,16,16
"50428","Clear Lake",4,true,16,16
"50430","Corwith",4,true,16,16
"50431","Coulter",4,true,16,16
"50432","Crystal Lake",4,true,16,16
"50433","Dougherty",4,true,16,16
"50434","Fertile",4,true,16,16
"50435","Floyd",4,true,16,16
"50436","Forest City",4,true,16,16
"50438","Garner",4,true,16,16
"50439","Goodell",4,true,16,16
"50440","Grafton",4,true,16,16
"50441","Hampton",4,true,16,16
"50441","Hansell",4,false,16,16
"50444","Hanlontown",4,true,16,16
"50446","Joice",4,true,16,16
"50447","Kanawha",4,true,16,16
"50448","Kensett",4,true,16,16
"50449","Klemme",4,true,16,16
"50450","Lake Mills",4,true,16,16
"50451","Lakota",4,true,16,16
"50452","Latimer",4,true,16,16
"50453","Leland",4,true,16,16
"50454","Little Cedar",4,true,16,16
"50455","Mc Intire",4,true,16,16
"50455","Wayne Township",4,false,16,16
"50456","Manly",4,true,16,16
"50457","Meservey",4,true,16,16
"50458","Nora Springs",4,true,16,16
"50459","Northwood",4,true,16,16
"50460","Orchard",4,true,16,16
"50461","Mitchell",4,true,16,16
"50461","Osage",4,false,16,16
"50464","Plymouth",4,true,16,16
"50465","Rake",4,true,16,16
"50466","Riceville",4,true,16,16
"50467","Rock Falls",4,true,16,16
"50468","Rockford",4,true,16,16
"50469","Rockwell",4,true,16,16
"50470","Rowan",4,true,16,16
"50471","Rudd",4,true,16,16
"50472","Saint Ansgar",4,true,16,16
"50473","Scarville",4,true,16,16
"50475","Sheffield",4,true,16,16
"50476","Stacyville",4,true,16,16
"50477","Swaledale",4,true,16,16
"50478","Thompson",4,true,16,16
"50479","Thornton",4,true,16,16
"50480","Titonka",4,true,16,16
"50481","Toeterville",4,true,16,16
"50482","Ventura",4,true,16,16
"50483","Wesley",4,true,16,16
"50484","Woden",4,true,16,16
"50501","Fort Dodge",4,true,16,16
"50510","Albert City",4,true,16,16
"50511","Algona",4,true,16,16
"50514","Armstrong",4,true,16,16
"50515","Ayrshire",4,true,16,16
"50516","Badger",4,true,16,16
"50517","Bancroft",4,true,16,16
"50518","Barnum",4,true,16,16
"50519","Bode",4,true,16,16
"50520","Bradgate",4,true,16,16
"50521","Burnside",4,true,16,16
"50522","Burt",4,true,16,16
"50523","Callender",4,true,16,16
"50524","Clare",4,true,16,16
"50525","Clarion",4,true,16,16
"50526","Clarion",4,true,16,16
"50527","Curlew",4,true,16,16
"50528","Cylinder",4,true,16,16
"50529","Dakota City",4,true,16,16
"50530","Dayton",4,true,16,16
"50531","Dolliver",4,true,16,16
"50532","Duncombe",4,true,16,16
"50533","Eagle Grove",4,true,16,16
"50535","Early",4,true,16,16
"50536","Emmetsburg",4,true,16,16
"50538","Farnhamville",4,true,16,16
"50538","Rinard",4,false,16,16
"50539","Fenton",4,true,16,16
"50540","Fonda",4,true,16,16
"50541","Gilmore City",4,true,16,16
"50542","Goldfield",4,true,16,16
"50543","Gowrie",4,true,16,16
"50544","Harcourt",4,true,16,16
"50545","Hardy",4,true,16,16
"50546","Havelock",4,true,16,16
"50548","Humboldt",4,true,16,16
"50551","Jolley",4,true,16,16
"50552","Knierim",4,true,16,16
"50554","Laurens",4,true,16,16
"50556","Ledyard",4,true,16,16
"50557","Lehigh",4,true,16,16
"50558","Livermore",4,true,16,16
"50559","Lone Rock",4,true,16,16
"50560","Lu Verne",4,true,16,16
"50561","Lytton",4,true,16,16
"50562","Mallard",4,true,16,16
"50563","Manson",4,true,16,16
"50563","Lincoln Township",4,false,16,16
"50565","Marathon",4,true,16,16
"50566","Moorland",4,true,16,16
"50567","Nemaha",4,true,16,16
"50568","Newell",4,true,16,16
"50569","Otho",4,true,16,16
"50570","Ottosen",4,true,16,16
"50571","Palmer",4,true,16,16
"50573","Plover",4,true,16,16
"50574","Pocahontas",4,true,16,16
"50575","Knoke",4,true,16,16
"50575","Pomeroy",4,false,16,16
"50576","Rembrandt",4,true,16,16
"50577","Renwick",4,true,16,16
"50578","Ringsted",4,true,16,16
"50579","Rockwell City",4,true,16,16
"50581","Rolfe",4,true,16,16
"50582","Rutland",4,true,16,16
"50583","Sac City",4,true,16,16
"50584","Mount Ayr",4,true,16,16
"50585","Sioux Rapids",4,true,16,16
"50586","Somers",4,true,16,16
"50588","Lakeside",4,true,16,16
"50588","Storm Lake",4,false,16,16
"50590","Swea City",4,true,16,16
"50591","Thor",4,true,16,16
"50592","Truesdale",4,true,16,16
"50593","Varina",4,true,16,16
"50594","Vincent",4,true,16,16
"50595","Webster City",4,true,16,16
"50597","West Bend",4,true,16,16
"50598","Whittemore",4,true,16,16
"50599","Woolstock",4,true,16,16
"50601","Ackley",4,true,16,16
"50602","Allison",4,true,16,16
"50603","Alta Vista",4,true,16,16
"50604","Aplington",4,true,16,16
"50605","Aredale",4,true,16,16
"50606","Arlington",4,true,16,16
"50607","Aurora",4,true,16,16
"50608","Austinville",4,true,16,16
"50609","Beaman",4,true,16,16
"50611","Bristow",4,true,16,16
"50612","Buckingham",4,true,16,16
"50613","Cedar Falls",4,true,16,16
"50614","Cedar Falls",4,true,16,16
"50616","Charles City",4,true,16,16
"50619","Clarksville",4,true,16,16
"50620","Colwell",4,true,16,16
"50621","Conrad",4,true,16,16
"50622","Denver",4,true,16,16
"50623","Dewar",4,true,16,16
"50624","Dike",4,true,16,16
"50625","Dumont",4,true,16,16
"50626","Dunkerton",4,true,16,16
"50627","Eldora",4,true,16,16
"50628","Elma",4,true,16,16
"50629","Fairbank",4,true,16,16
"50630","Fredericksbrg",4,true,16,16
"50630","Fredericksburg",4,false,16,16
"50631","Frederika",4,true,16,16
"50632","Garwin",4,true,16,16
"50632","Green Mountain",4,false,16,16
"50632","Green Mtn",4,false,16,16
"50633","Geneva",4,true,16,16
"50634","Gilbertville",4,true,16,16
"50635","Gladbrook",4,true,16,16
"50636","Greene",4,true,16,16
"50638","Grundy Center",4,true,16,16
"50641","Hazleton",4,true,16,16
"50642","Holland",4,true,16,16
"50643","Hudson",4,true,16,16
"50643","Voorhies",4,false,16,16
"50644","Independence",4,true,16,16
"50645","Ionia",4,true,16,16
"50647","Janesville",4,true,16,16
"50648","Jesup",4,true,16,16
"50649","Kesley",4,true,16,16
"50650","Lamont",4,true,16,16
"50651","La Porte City",4,true,16,16
"50652","Lincoln",4,true,16,16
"50653","Marble Rock",4,true,16,16
"50654","Masonville",4,true,16,16
"50655","Maynard",4,true,16,16
"50657","Morrison",4,true,16,16
"50658","Nashua",4,true,16,16
"50659","N Washington",4,true,16,16
"50659","New Hampton",4,false,16,16
"50660","New Hartford",4,true,16,16
"50661","N Washington",4,true,16,16
"50662","Oelwein",4,true,16,16
"50664","Oran",4,true,16,16
"50665","Parkersburg",4,true,16,16
"50666","Plainfield",4,true,16,16
"50667","Raymond",4,true,16,16
"50668","Readlyn",4,true,16,16
"50669","Reinbeck",4,true,16,16
"50670","Shell Rock",4,true,16,16
"50671","Stanley",4,true,16,16
"50672","Steamboat Rk",4,true,16,16
"50672","Steamboat Rock",4,false,16,16
"50673","Stout",4,true,16,16
"50674","Sumner",4,true,16,16
"50675","Traer",4,true,16,16
"50676","Tripoli",4,true,16,16
"50677","Bremer",4,true,16,16
"50677","Waverly",4,false,16,16
"50680","Wellsburg",4,true,16,16
"50681","Westgate",4,true,16,16
"50682","Winthrop",4,true,16,16
"50701","Waterloo",4,true,16,16
"50702","Washburn",4,true,16,16
"50702","Waterloo",4,false,16,16
"50703","Waterloo",4,true,16,16
"50704","Waterloo",4,true,16,16
"50706","Waterloo",4,true,16,16
"50707","Elk Run Heights",4,true,16,16
"50707","Elk Run Hgts",4,false,16,16
"50707","Evansdale",4,false,16,16
"50707","Waterloo",4,false,16,16
"50722","Dell Rapids",4,true,16,16
"50722","Dell Rapids Township",4,false,16,16
"50801","Creston",4,true,16,16
"50830","Afton",4,true,16,16
"50831","Arispe",4,true,16,16
"50833","Bedford",4,true,16,16
"50835","Benton",4,true,16,16
"50836","Blockton",4,true,16,16
"50836","Maloy",4,false,16,16
"50837","Bridgewater",4,true,16,16
"50839","Carbon",4,true,16,16
"50840","Clearfield",4,true,16,16
"50841","Corning",4,true,16,16
"50842","Cromwell",4,true,16,16
"50843","Cumberland",4,true,16,16
"50845","Diagonal",4,true,16,16
"50846","Fontanelle",4,true,16,16
"50847","Grant",4,true,16,16
"50848","Gravity",4,true,16,16
"50849","Greenfield",4,true,16,16
"50851","Kent",4,true,16,16
"50851","Lenox",4,false,16,16
"50853","Massena",4,true,16,16
"50854","Mount Ayr",4,true,16,16
"50857","Nodaway",4,true,16,16
"50858","Orient",4,true,16,16
"50859","Prescott",4,true,16,16
"50860","Delphos",4,true,16,16
"50860","Redding",4,false,16,16
"50861","Shannon City",4,true,16,16
"50862","Sharpsburg",4,true,16,16
"50863","Tingley",4,true,16,16
"50864","Villisca",4,true,16,16
"50936","Des Moines",4,true,16,16
"50940","Des Moines",4,true,16,16
"50947","Des Moines",4,true,16,16
"50950","Boone",4,true,16,16
"50950","Des Moines",4,false,16,16
"50980","Des Moines",4,true,16,16
"50981","Des Moines",4,true,16,16
"50982","Des Moines",4,true,16,16
"50983","Des Moines",4,true,16,16
"51001","Akron",4,true,16,16
"51002","Alta",4,true,16,16
"51003","Alton",4,true,16,16
"51004","Anthon",4,true,16,16
"51005","Aurelia",4,true,16,16
"51006","Battle Creek",4,true,16,16
"51007","Bronson",4,true,16,16
"51008","Brunsville",4,true,16,16
"51009","Calumet",4,true,16,16
"51010","Castana",4,true,16,16
"51011","Chatsworth",4,true,16,16
"51012","Cherokee",4,true,16,16
"51014","Cleghorn",4,true,16,16
"51015","Climbing Hill",4,true,16,16
"51016","Correctionville",4,true,16,16
"51016","Correctionvle",4,false,16,16
"51018","Cushing",4,true,16,16
"51019","Danbury",4,true,16,16
"51020","Galva",4,true,16,16
"51022","Granville",4,true,16,16
"51023","Hawarden",4,true,16,16
"51024","Hinton",4,true,16,16
"51025","Holstein",4,true,16,16
"51026","Hornick",4,true,16,16
"51027","Ireton",4,true,16,16
"51028","Kingsley",4,true,16,16
"51029","Larrabee",4,true,16,16
"51030","Lawton",4,true,16,16
"51031","Le Mars",4,true,16,16
"51031","Struble",4,false,16,16
"51033","Linn Grove",4,true,16,16
"51034","Mapleton",4,true,16,16
"51035","Marcus",4,true,16,16
"51036","Maurice",4,true,16,16
"51037","Meriden",4,true,16,16
"51038","Merrill",4,true,16,16
"51039","Moville",4,true,16,16
"51040","Onawa",4,true,16,16
"51040","Turin",4,false,16,16
"51041","Orange City",4,true,16,16
"51044","Oto",4,true,16,16
"51045","Oyens",4,true,16,16
"51046","Paullina",4,true,16,16
"51047","Peterson",4,true,16,16
"51048","Pierson",4,true,16,16
"51049","Quimby",4,true,16,16
"51050","Remsen",4,true,16,16
"51051","Rodney",4,true,16,16
"51052","Salix",4,true,16,16
"51053","Schaller",4,true,16,16
"51054","Sergeant Blf",4,true,16,16
"51054","Sergeant Bluff",4,false,16,16
"51055","Sloan",4,true,16,16
"51056","Smithland",4,true,16,16
"51058","Sutherland",4,true,16,16
"51060","Ute",4,true,16,16
"51061","Washta",4,true,16,16
"51062","Westfield",4,true,16,16
"51063","Whiting",4,true,16,16
"51101","Sioux City",4,true,16,16
"51102","Sioux City",4,true,16,16
"51103","Sioux City",4,true,16,16
"51104","Sioux City",4,true,16,16
"51105","Sioux City",4,true,16,16
"51106","Sioux City",4,true,16,16
"51108","Sioux City",4,true,16,16
"51109","Sioux City",4,true,16,16
"51111","Sioux City",4,true,16,16
"51201","Sheldon",4,true,16,16
"51204","Hinton",4,true,16,16
"51230","Alvord",4,true,16,16
"51231","Archer",4,true,16,16
"51232","Ashton",4,true,16,16
"51234","Boyden",4,true,16,16
"51235","Doon",4,true,16,16
"51237","George",4,true,16,16
"51238","Hospers",4,true,16,16
"51239","Hull",4,true,16,16
"51240","Inwood",4,true,16,16
"51241","Larchwood",4,true,16,16
"51242","Lester",4,true,16,16
"51243","Little Rock",4,true,16,16
"51244","Matlock",4,true,16,16
"51245","Primghar",4,true,16,16
"51246","Rock Rapids",4,true,16,16
"51247","Rock Valley",4,true,16,16
"51248","Sanborn",4,true,16,16
"51249","Sibley",4,true,16,16
"51250","Sioux Center",4,true,16,16
"51301","Spencer",4,true,16,16
"51331","Arnolds Park",4,true,16,16
"51333","Dickens",4,true,16,16
"51334","Gruver",4,false,16,16
"51334","Estherville",4,true,16,16
"51338","Everly",4,true,16,16
"51340","Fostoria",4,true,16,16
"51341","Gillett Grove",4,true,16,16
"51342","Graettinger",4,true,16,16
"51343","Greenville",4,true,16,16
"51344","Gruver",4,true,16,16
"51345","Harris",4,true,16,16
"51346","Hartley",4,true,16,16
"51347","Lake Park",4,true,16,16
"51350","Melvin",4,true,16,16
"51351","Milford",4,true,16,16
"51354","May City",4,false,16,16
"51354","Ocheyedan",4,false,16,16
"51354","Allendorf",4,true,16,16
"51355","Okoboji",4,true,16,16
"51357","Rossie",4,true,16,16
"51357","Royal",4,false,16,16
