#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"42134","Franklin",6,true,21,21,0
"42135","Franklin",6,true,21,21,0
"42140","Gamaliel",6,true,21,21,0
"42141","Glasgow",6,true,21,21,0
"42141","Lamb",6,false,21,21,0
"42142","Glasgow",6,true,21,21,0
"42151","Hestand",6,true,21,21,0
"42152","Hiseville",6,true,21,21,0
"42153","Holland",6,true,21,21,0
"42154","Knob Lick",6,true,21,21,0
"42156","Lucas",6,true,21,21,0
"42157","Mount Hermon",6,true,21,21,0
"42159","Oakland",6,true,21,21,0
"42160","Park City",6,true,21,21,0
"42163","Rocky Hill",6,true,21,21,0
"42164","Halfway",6,true,21,21,0
"42164","Scottsville",6,false,21,21,0
"42166","Summer Shade",6,true,21,21,0
"42166","Willow Shade",6,false,21,21,0
"42167","T Ville",6,true,21,21,0
"42167","Tompkinsville",6,false,21,21,0
"42170","Woodburn",6,true,21,21,0
"42171","Smiths Grove",6,true,21,21,0
"42201","Aberdeen",6,true,21,21,0
"42202","Adairville",6,true,21,21,0
"42204","Allensville",6,true,21,21,0
"42206","South Union",6,false,21,21,0
"42206","Auburn",6,true,21,21,0
"42207","Bee Spring",6,true,21,21,0
"42210","Brownsville",6,true,21,21,0
"42210","Huff",6,false,21,21,0
"42210","Lindseyville",6,false,21,21,0
"42210","Sunfish",6,false,21,21,0
"42211","Cadiz",6,true,21,21,0
"42211","Canton",6,false,21,21,0
"42211","Golden Pond",6,false,21,21,0
"42214","Center",6,true,21,21,0
"42215","Cerulean",6,true,21,21,0
"42216","Clifty",6,true,21,21,0
"42217","Crofton",6,true,21,21,0
"42219","Dunbar",6,true,21,21,0
"42220","Elkton",6,false,21,21,0
"42220","Allegre",6,true,21,21,0
"42221","Fairview",6,true,21,21,0
"42223","Fort Campbell",6,true,21,21,0
"42223","Clarksville",6,false,21,21,0
"42225","Princeton",6,true,21,21,0
"42232","Gracey",6,true,21,21,0
"42234","Guthrie",6,true,21,21,0
"42234","Tiny Town",6,false,21,21,0
"42236","Herndon",6,true,21,21,0
"42240","Hopkinsville",6,true,21,21,0
"42241","Hopkinsville",6,true,21,21,0
"42252","Jetson",6,true,21,21,0
"42254","La Fayette",6,true,21,21,0
"42256","Quality",6,false,21,21,0
"42256","Lewisburg",6,true,21,21,0
"42259","Mammoth Cave",6,true,21,21,0
"42259","Mammoth Cave National Park",6,false,21,21,0
"42259","Ollie",6,false,21,21,0
"42261","Brooklyn",6,true,21,21,0
"42261","Huntsville",6,false,21,21,0
"42261","Logansport",6,false,21,21,0
"42261","Morgantown",6,false,21,21,0
"42261","Provo",6,false,21,21,0
"42261","Welchs Creek",6,false,21,21,0
"42262","Oak Grove",6,true,21,21,0
"42265","Olmstead",6,true,21,21,0
"42266","Pembroke",6,true,21,21,0
"42273","Rochester",6,true,21,21,0
"42274","Rockfield",6,false,21,21,0
"42274","Browning",6,true,21,21,0
"42275","Roundhill",6,true,21,21,0
"42276","Oakville",6,true,21,21,0
"42276","Russellville",6,false,21,21,0
"42280","Sharon Grove",6,true,21,21,0
"42283","South Union",6,true,21,21,0
"42285","Kyrock",6,true,21,21,0
"42285","Sweeden",6,false,21,21,0
"42286","Trenton",6,true,21,21,0
"42287","Welchs Creek",6,true,21,21,0
"42288","Woodbury",6,true,21,21,0
"42301","Stanley",6,false,21,21,0
"42301","Owensboro",6,true,21,21,0
"42301","Saint Joseph",6,false,21,21,0
"42302","Owensboro",6,true,21,21,0
"42303","Owensboro",6,true,21,21,0
"42304","Owensboro",6,true,21,21,0
"42320","Beaver Dam",6,true,21,21,0
"42321","Beech Creek",6,true,21,21,0
"42322","Beech Grove",6,true,21,21,0
"42323","Beechmont",6,true,21,21,0
"42324","Belton",6,true,21,21,0
"42325","Bremen",6,true,21,21,0
"42326","Browder",6,true,21,21,0
"42327","Calhoun",6,true,21,21,0
"42327","West Louisville",6,false,21,21,0
"42328","Centertown",6,true,21,21,0
"42330","Central City",6,true,21,21,0
"42330","Central Cty",6,false,21,21,0
"42332","Cleaton",6,true,21,21,0
"42333","Cromwell",6,true,21,21,0
"42334","Curdsville",6,true,21,21,0
"42337","Drakesboro",6,true,21,21,0
"42338","Dundee",6,true,21,21,0
"42339","Dunmor",6,true,21,21,0
"42339","Penrod",6,false,21,21,0
"42343","Fordsville",6,true,21,21,0
"42344","Graham",6,true,21,21,0
"42345","Greenville",6,true,21,21,0
"42347","Hartford",6,true,21,21,0
"42347","Narrows",6,false,21,21,0
"42348","Hawesville",6,true,21,21,0
"42349","Horse Branch",6,true,21,21,0
"42350","Island",6,true,21,21,0
"42351","Lewisport",6,true,21,21,0
"42352","Livermore",6,true,21,21,0
"42354","Mc Henry",6,true,21,21,0
"42355","Maceo",6,true,21,21,0
"42356","Maple Mount",6,true,21,21,0
"42361","Olaton",6,true,21,21,0
"42364","Hawesville",6,true,21,21,0
"42364","Pellville",6,false,21,21,0
"42366","Knottsville",6,true,21,21,0
"42366","Philpot",6,false,21,21,0
"42367","Powderly",6,true,21,21,0
"42368","Reynolds Sta",6,true,21,21,0
"42368","Reynolds Station",6,false,21,21,0
"42369","Rockport",6,true,21,21,0
"42370","Rosine",6,true,21,21,0
"42371","Rumsey",6,true,21,21,0
"42372","Sacramento",6,true,21,21,0
"42374","S Carrollton",6,true,21,21,0
"42375","Stanley",6,true,21,21,0
"42376","Utica",6,true,21,21,0
"42377","W Louisville",6,true,21,21,0
"42378","Whitesville",6,true,21,21,0
"42402","Baskett",6,true,21,21,0
"42403","Blackford",6,true,21,21,0
"42404","Blackford",6,true,21,21,0
"42404","Clay",6,false,21,21,0
"42406","Corydon",6,true,21,21,0
"42408","Dawson Spgs",6,true,21,21,0
"42408","Dawson Springs",6,false,21,21,0
"42409","Dixon",6,true,21,21,0
"42410","Earlington",6,true,21,21,0
"42411","Fredonia",6,true,21,21,0
"42413","Hanson",6,true,21,21,0
"42419","Henderson",6,true,21,21,0
"42420","Henderson",6,true,21,21,0
"42431","Madisonville",6,true,21,21,0
"42436","Manitou",6,true,21,21,0
"42437","Henshaw",6,true,21,21,0
"42437","Morganfield",6,false,21,21,0
"42440","Mortons Gap",6,true,21,21,0
"42441","Nebo",6,true,21,21,0
"42442","Nortonville",6,true,21,21,0
"42444","Poole",6,true,21,21,0
"42445","Princeton",6,true,21,21,0
"42450","Providence",6,true,21,21,0
"42451","Reed",6,true,21,21,0
"42452","Robards",6,true,21,21,0
"42453","Saint Charles",6,true,21,21,0
"42453","St. Charles",6,false,21,21,0
"42455","Sebree",6,true,21,21,0
"42456","Slaughters",6,true,21,21,0
"42457","Smith Mills",6,true,21,21,0
"42458","Spottsville",6,true,21,21,0
"42459","Sturgis",6,true,21,21,0
"42460","Sullivan",6,true,21,21,0
"42461","Uniontown",6,true,21,21,0
"42462","Waverly",6,true,21,21,0
"42463","Wheatcroft",6,true,21,21,0
"42464","White Plains",6,true,21,21,0
"42501","Acorn",25,true,21,21,0
"42501","Alcalde",25,false,21,21,0
"42501","Elihu",25,false,21,21,0
"42501","Poplarville",25,false,21,21,0
"42501","Public",25,false,21,21,0
"42501","Ruth",25,false,21,21,0
"42501","Somerset",25,false,21,21,0
"42501","Stab",25,false,21,21,0
"42501","Walnut Grove",25,false,21,21,0
"42502","Somerset",25,true,21,21,0
"42503","Somerset",25,true,21,21,0
"42516","Bethelridge",25,true,21,21,0
"42518","Bronston",21,true,21,21,0
"42519","Burnside",25,true,21,21,0
"42519","Sloans Valley",25,false,21,21,0
"42528","Dunnville",25,true,21,21,0
"42533","Ferguson",25,true,21,21,0
"42539","Clementsville",25,true,21,21,0
"42539","Liberty",25,false,21,21,0
"42541","Middleburg",25,true,21,21,0
"42544","Trimble",25,false,21,21,0
"42544","Pointer",25,false,21,21,0
"42544","Nancy",25,false,21,21,0
"42544","Naomi",25,false,21,21,0
"42544","Ingle",25,false,21,21,0
"42544","Faubush",25,false,21,21,0
"42544","Cains Store",25,true,21,21,0
"42544","Jabez",25,false,21,21,0
"42553","Science Hill",25,true,21,21,0
"42558","Tateville",25,true,21,21,0
"42564","West Somerset",25,true,21,21,0
"42565","Windsor",25,true,21,21,0
"42566","Yosemite",25,true,21,21,0
"42567","Eubank",25,true,21,21,0
"42567","Pulaski",25,false,21,21,0
"42602","Seminary",6,false,21,21,0
"42602","Snow",6,false,21,21,0
"42602","Seventy Six",6,false,21,21,0
"42602","Highway",6,false,21,21,0
"42602","Static",6,false,21,21,0
"42602","Browns Crossroads",6,false,21,21,0
"42602","Albany",6,false,21,21,0
"42602","Aaron",6,true,21,21,0
"42602","Browns Xroads",6,false,21,21,0
"42603","Alpha",6,true,21,21,0
"42629","Bryan",6,true,21,21,0
"42629","Creelsboro",6,false,21,21,0
"42629","Jamestown",6,false,21,21,0
"42629","Rowena",6,false,21,21,0
"42629","Sewellton",6,false,21,21,0
"42631","Marshes Siding",25,false,21,21,0
"42631","Marshes Sdng",25,true,21,21,0
"42633","Parnell",21,false,21,21,0
"42633","Touristville",21,false,21,21,0
"42633","Susie",21,false,21,21,0
"42633","Sunnybrook",21,false,21,21,0
"42633","Stop",21,false,21,21,0
"42633","Steubenville",21,false,21,21,0
"42633","Windy",21,false,21,21,0
"42633","Rockybranch",21,false,21,21,0
"42633","Ritner",21,false,21,21,0
"42633","Pueblo",21,false,21,21,0
"42633","Powersburg",21,false,21,21,0
"42633","Oil Valley",21,false,21,21,0
"42633","Slat",21,false,21,21,0
"42633","Mount Pisgah",21,false,21,21,0
"42633","Number One",21,false,21,21,0
"42633","Monticello",21,true,21,21,0
"42633","Barrier",21,false,21,21,0
"42633","Betsey",21,false,21,21,0
"42633","Coopersville",21,false,21,21,0
"42633","Bethesda",21,false,21,21,0
"42633","Frazer",21,false,21,21,0
"42633","Frisby",21,false,21,21,0
"42633","Gregory",21,false,21,21,0
"42633","Mill Springs",21,false,21,21,0
"42633","Delta",21,false,21,21,0
"42634","Sawyer",25,false,21,21,0
"42634","Greenwood",25,true,21,21,0
"42634","Honeybee",25,false,21,21,0
"42634","Parkers Lake",25,false,21,21,0
"42635","Pine Knot",25,true,21,21,0
"42638","Revelo",25,true,21,21,0
"42642","Russell Spgs",6,true,21,21,0
"42642","Russell Springs",6,false,21,21,0
"42642","Webbs Cross Roads",6,false,21,21,0
"42642","Webbs Xrds",6,false,21,21,0
"42647","Stearns",25,true,21,21,0
"42649","Strunk",25,true,21,21,0
"42653","Whitley City",25,true,21,21,0
"42701","Elizabethtown",25,false,21,21,0
"42701","E Town",25,true,21,21,0
"42702","E Town",25,true,21,21,0
"42702","Elizabethtown",25,false,21,21,0
"42712","Big Clifty",6,true,21,21,0
"42713","Bonnieville",6,true,21,21,0
"42715","Breeding",6,true,21,21,0
"42716","Buffalo",6,true,21,21,0
"42717","Kettle",6,false,21,21,0
"42717","Waterview",6,false,21,21,0
"42717","Dubre",6,false,21,21,0
"42717","Peytonsburg",6,false,21,21,0
"42717","Bow",6,false,21,21,0
"42717","Burkesville",6,false,21,21,0
"42717","Bakerton",6,true,21,21,0
"42718","Campbellsville",25,true,21,21,0
"42718","Campbellsvlle",25,false,21,21,0
"42718","Finley",25,false,21,21,0
"42719","Campbellsville",25,true,21,21,0
"42719","Campbellsvlle",25,false,21,21,0
"42720","Cane Valley",6,true,21,21,0
"42721","Caneyville",6,true,21,21,0
"42721","Neafus",6,false,21,21,0
"42721","Spring Lick",6,false,21,21,0
"42722","Canmer",6,true,21,21,0
"42724","Vertrees",25,false,21,21,0
"42724","Cecilia",25,true,21,21,0
"42724","Stephensburg",25,false,21,21,0
"42726","Clarkson",6,true,21,21,0
"42726","Millerstown",6,false,21,21,0
"42726","Peonia",6,false,21,21,0
"42726","Rock Creek",6,false,21,21,0
"42726","Wax",6,false,21,21,0
"42728","Montpelier",6,false,21,21,0
"42728","Casey Creek",6,true,21,21,0
"42728","Columbia",6,false,21,21,0
"42728","Cundiff",6,false,21,21,0
"42728","Fairplay",6,false,21,21,0
"42728","Milltown",6,false,21,21,0
"42729","Cub Run",6,true,21,21,0
"42731","Dubre",6,true,21,21,0
"42732","Eastview",25,true,21,21,0
"42732","Meeting Creek",25,false,21,21,0
"42732","Summit",25,false,21,21,0
"42733","Elk Horn",6,true,21,21,0
"42740","Glendale",25,true,21,21,0
"42741","Glens Fork",6,true,21,21,0
"42742","Gradyville",6,true,21,21,0
"42743","Greensburg",6,true,21,21,0
"42746","Hardyville",6,true,21,21,0
"42748","Hodgenville",25,true,21,21,0
"42748","White City",25,false,21,21,0
"42749","Horse Cave",6,true,21,21,0
"42749","Park",6,false,21,21,0
"42753","Knifley",6,true,21,21,0
"42754","Leitchfield",6,true,21,21,0
"42755","Leitchfield",6,true,21,21,0
"42757","Magnolia",6,true,21,21,0
"42758","Mannsville",25,true,21,21,0
"42759","Marrowbone",6,true,21,21,0
"42762","Millwood",6,true,21,21,0
"42764","Mount Sherman",6,true,21,21,0
"42765","Munfordville",6,true,21,21,0
"42765","Rowletts",6,false,21,21,0
"42776","Sonora",25,true,21,21,0
"42782","Summersville",6,true,21,21,0
"42784","Upton",6,true,21,21,0
"42788","White Mills",25,true,21,21,0
"43001","Alexandria",25,true,40,40,0
"43002","Amlin",25,true,40,40,0
"43003","Oxford Township",25,false,40,40,0
"43003","Ashley",25,true,40,40,0
"43004","Blacklick",25,true,40,40,0
"43005","Bladensburg",25,true,40,40,0
"43006","Brinkhaven",25,true,40,40,0
"43007","Broadway",25,true,40,40,0
"43008","Buckeye Lake",25,true,40,40,0
"43009","Cable",25,true,40,40,0
"43010","Catawba",25,true,40,40,0
"43011","Centerburg",25,true,40,40,0
"43012","Amanda",25,true,40,40,0
"43012","Madison Township",25,false,40,40,0
"43013","Croton",25,true,40,40,0
"43013","Hartford Township",25,false,40,40,0
"43014","Danville",25,true,40,40,0
"43015","Delaware",25,true,40,40,0
"43016","Dublin",25,true,40,40,0
"43017","Dublin",25,true,40,40,0
"43018","Etna",25,true,40,40,0
"43019","Fredericktown",25,true,40,40,0
"43019","Middlebury Township",25,false,40,40,0
"43021","Galena",25,true,40,40,0
"43022","Gambier",25,true,40,40,0
"43023","Granville",25,true,40,40,0
"43025","Hebron",25,true,40,40,0
"43025","Union Township",25,false,40,40,0
"43026","Hilliard",25,true,40,40,0
"43027","Homer",25,true,40,40,0
"43028","Howard",25,true,40,40,0
"43029","Pike Township",25,false,40,40,0
"43029","Irwin",25,true,40,40,0
"43030","Jacksontown",25,true,40,40,0
"43030","Licking Township",25,false,40,40,0
"43031","Johnstown",25,true,40,40,0
"43032","Kilbourne",25,true,40,40,0
"43033","Kirkersville",25,true,40,40,0
"43035","Lewis Center",25,true,40,40,0
"43036","Magnetic Spgs",25,true,40,40,0
"43036","Magnetic Springs",25,false,40,40,0
"43037","Martinsburg",25,true,40,40,0
"43037","Clay Township",25,false,40,40,0
"43040","Marysville",25,true,40,40,0
"43040","Paris Township",25,false,40,40,0
"43041","Marysville",25,true,40,40,0
"43044","Mechanicsburg",25,true,40,40,0
"43045","Milford Center",25,true,40,40,0
"43045","Milford Ctr",25,false,40,40,0
"43046","Etna",25,true,40,40,0
"43046","Millersport",25,false,40,40,0
"43047","Mingo",25,true,40,40,0
"43048","Mount Liberty",25,true,40,40,0
"43050","Mount Vernon",25,true,40,40,0
"43054","New Albany",25,true,40,40,0
"43055","Hanover",25,true,40,40,0
"43055","Newark",25,false,40,40,0
"43056","Heath",25,true,40,40,0
"43056","Newark",25,false,40,40,0
"43058","Newark",25,true,40,40,0
"43060","North Lewisburg",25,false,40,40,0
"43060","N Lewisburg",25,true,40,40,0
"43061","Scioto Township",25,false,40,40,0
"43061","Ostrander",25,true,40,40,0
"43062","Etna",25,true,40,40,0
"43062","Pataskala",25,false,40,40,0
"43064","Plain City",25,true,40,40,0
"43065","Powell",25,true,40,40,0
"43065","Shawnee Hills",25,false,40,40,0
"43066","Radnor",25,true,40,40,0
"43067","Raymond",25,true,40,40,0
"43067","Liberty Township",25,false,40,40,0
"43068","Etna",25,true,40,40,0
"43068","Pataskala",25,false,40,40,0
"43068","Reynoldsburg",25,false,40,40,0
"43069","Reynoldsburg",25,true,40,40,0
"43070","Rosewood",25,true,40,40,0
"43071","St Louisville",25,false,40,40,0
"43071","Saint Louisville",25,true,40,40,0
"43071","Saint Louisvl",25,false,40,40,0
"43072","Saint Paris",25,true,40,40,0
"43073","Pataskala",25,true,40,40,0
"43073","Summit Sta",25,false,40,40,0
"43073","Summit Station",25,false,40,40,0
"43074","Sunbury",25,true,40,40,0
"43076","Thornville",25,true,40,40,0
"43077","Unionville Center",25,true,40,40,0
"43077","Unionvlle Ctr",25,false,40,40,0
"43078","Urbana",25,true,40,40,0
"43080","Etna",25,true,40,40,0
"43080","Utica",25,false,40,40,0
"43081","Westerville",25,false,40,40,0
"43081","Columbus",25,true,40,40,0
"43082","Harlem Township",25,true,40,40,0
"43082","Harlem Twp",25,false,40,40,0
"43082","Westerville",25,false,40,40,0
"43083","Westville",25,true,40,40,0
"43084","Woodstock",25,true,40,40,0
"43085","Columbus",25,true,40,40,0
"43085","Worthington",25,false,40,40,0
"43086","Westerville",25,true,40,40,0
"43093","Newark",25,true,40,40,0
"43098","Hebron",25,true,40,40,0
"43101","Adelphi",25,true,40,40,0
"43102","Amanda",25,true,40,40,0
"43103","South Bloomfield",25,false,40,40,0
"43103","Ashville",25,true,40,40,0
"43105","Baltimore",25,true,40,40,0
"43105","Etna",25,false,40,40,0
"43106","Bloomingburg",25,true,40,40,0
"43107","Bremen",25,true,40,40,0
"43107","Hideaway Hls",25,false,40,40,0
"43109","Brice",25,true,40,40,0
"43110","Canal Whchstr",25,true,40,40,0
"43110","Canal Winchester",25,false,40,40,0
"43110","Canal Wnchstr",25,false,40,40,0
"43110","Violet Township",25,false,40,40,0
"43111","Carbon Hill",25,true,40,40,0
"43111","Falls Township",25,false,40,40,0
"43112","Carroll",25,true,40,40,0
"43113","Circleville",25,true,40,40,0
"43115","Clarksburg",25,true,40,40,0
"43116","Commercial Point",25,true,40,40,0
"43116","Commercial Pt",25,false,40,40,0
"43117","Derby",25,true,40,40,0
"43119","Galloway",25,true,40,40,0
"43123","Darbydale",25,true,40,40,0
"43123","Grove City",25,false,40,40,0
"43123","Urbancrest",25,false,40,40,0
"43125","Groveport",25,true,40,40,0
"43126","Harrisburg",25,true,40,40,0
"43127","Haydenville",25,true,40,40,0
"43128","Jeffersonville",25,true,40,40,0
"43128","Jeffersonvlle",25,false,40,40,0
"43129","Columbus",25,true,40,40,0
"43130","Lancaster",25,true,40,40,0
"43135","Laurelville",25,true,40,40,0
"43136","Lithopolis",25,true,40,40,0
"43137","Lockbourne",25,true,40,40,0
"43137","Columbus",25,false,40,40,0
"43138","Logan",25,true,40,40,0
"43140","London",25,true,40,40,0
"43140","Summerford",25,false,40,40,0
"43142","Milledgeville",25,true,40,40,0
"43143","Mount Sterling",25,true,40,40,0
"43143","Mt Sterling",25,false,40,40,0
"43144","Murray City",25,true,40,40,0
"43145","New Holland",25,true,40,40,0
"43146","Pleasant Cors",25,false,40,40,0
"43146","Pleasant Corners",25,false,40,40,0
"43146","Darbyville",25,true,40,40,0
"43146","Orient",25,false,40,40,0
"43147","Etna",25,true,40,40,0
"43147","Pickerington",25,false,40,40,0
"43148","Pleasantville",25,true,40,40,0
"43149","Rockbridge",25,true,40,40,0
"43150","Rushville",25,true,40,40,0
"43150","West Rushville",25,false,40,40,0
"43151","Sedalia",25,true,40,40,0
"43152","Laurelville",25,true,40,40,0
"43152","S Bloomingvil",25,false,40,40,0
"43152","South Bloomingville",25,false,40,40,0
"43153","South Solon",25,true,40,40,0
"43154","Stoutsville",25,true,40,40,0
"43155","Sugar Grove",25,true,40,40,0
"43156","Laurelville",25,true,40,40,0
"43156","Tarlton",25,false,40,40,0
"43157","Thurston",25,true,40,40,0
"43158","Union Furnace",25,true,40,40,0
"43160","Washington Court House",25,true,40,40,0
"43160","Wshngtn Ct Hs",25,false,40,40,0
"43162","W Jefferson",25,true,40,40,0
"43162","West Jefferson",25,false,40,40,0
"43163","West Rushville",25,true,40,40,0
"43164","Williamsport",25,true,40,40,0
"43194","Lockbourne",25,true,40,40,0
"43195","Groveport",25,true,40,40,0
"43196","Groveport",25,true,40,40,0
"43198","Groveport",25,true,40,40,0
"43199","Groveport",25,true,40,40,0
"43201","Columbus",25,true,40,40,0
"43202","Columbus",25,true,40,40,0
"43203","Columbus",25,true,40,40,0
"43204","Columbus",25,true,40,40,0
"43205","Columbus",25,true,40,40,0
"43206","Columbus",25,true,40,40,0
"43207","Columbus",25,true,40,40,0
"43207","Obetz",25,false,40,40,0
"43209","Bexley",25,true,40,40,0
"43209","Columbus",25,false,40,40,0
"43210","Columbus",25,true,40,40,0
"43211","Columbus",25,true,40,40,0
"43212","Upper Arlngtn",25,false,40,40,0
"43212","Upper Arlington",25,false,40,40,0
"43212","Marble Cliff",25,false,40,40,0
"43212","Grandview",25,false,40,40,0
"43212","Columbus",25,true,40,40,0
"43212","Grandview Heights",25,false,40,40,0
"43213","Columbus",25,true,40,40,0
"43213","Whitehall",25,false,40,40,0
"43214","Columbus",25,true,40,40,0
"43215","Columbus",25,true,40,40,0
"43216","Columbus",25,true,40,40,0
"43217","Columbus",25,true,40,40,0
"43218","Columbus",25,true,40,40,0
"43219","Columbus",25,true,40,40,0
"43220","Upper Arlngtn",25,false,40,40,0
"43220","Columbus",25,true,40,40,0
"43220","Upper Arlington",25,false,40,40,0
"43221","Upper Arlngtn",25,false,40,40,0
"43221","Columbus",25,true,40,40,0
"43221","Upper Arlington",25,false,40,40,0
"43222","Columbus",25,true,40,40,0
"43223","Columbus",25,true,40,40,0
"43224","Columbus",25,true,40,40,0
"43226","Columbus",25,true,40,40,0
"43227","Columbus",25,true,40,40,0
"43228","Columbus",25,true,40,40,0
"43228","New Rome",25,false,40,40,0
"43229","Columbus",25,true,40,40,0
"43230","Columbus",25,true,40,40,0
"43230","Gahanna",25,false,40,40,0
"43231","Columbus",25,true,40,40,0
"43232","Columbus",25,true,40,40,0
"43233","Columbus",25,true,40,40,0
"43234","Columbus",25,true,40,40,0
"43235","Columbus",25,true,40,40,0
"43236","Columbus",25,true,40,40,0
"43239","Gahanna",25,true,40,40,0
"43239","Mifflin Township",25,false,40,40,0
"43240","Columbus",25,true,40,40,0
"43251","Columbus",25,true,40,40,0
"43260","Columbus",25,true,40,40,0
"43265","Columbus",25,true,40,40,0
"43265","City National Bank",25,false,40,40,0
"43266","Columbus",25,true,40,40,0
"43268","Columbus",25,true,40,40,0
"43270","Columbus",25,true,40,40,0
"43271","Columbus",25,true,40,40,0
"43272","Columbus",25,true,40,40,0
"43279","Columbus",25,true,40,40,0
"43287","Columbus",25,true,40,40,0
"43291","Columbus",25,true,40,40,0
"43299","Columbus",25,true,40,40,0
"43301","Marion",25,true,40,40,0
"43302","Marion",25,true,40,40,0
"43306","Marion",25,true,40,40,0
"43307","Marion",25,true,40,40,0
"43310","Belle Center",25,true,40,40,0
"43311","Bellefontaine",25,true,40,40,0
"43314","Caledonia",25,true,40,40,0
"43315","Cardington",25,true,40,40,0
"43316","Carey",25,false,40,40,0
"43316","Adrian",25,true,40,40,0
"43317","Chesterville",25,true,40,40,0
"43318","De Graff",25,true,40,40,0
"43319","East Liberty",25,true,40,40,0
"43319","Zane Township",25,false,40,40,0
"43320","Edison",25,true,40,40,0
"43320","Gilead Township",25,false,40,40,0
"43321","Fulton",25,true,40,40,0
"43322","Green Camp",25,true,40,40,0
"43323","Harpster",25,true,40,40,0
"43324","Huntsville",25,true,40,40,0
"43325","Iberia",25,true,40,40,0
"43326","Kenton",25,true,40,40,0
"43328","Columbus",25,true,40,40,0
"43330","Kirby",25,true,40,40,0
"43331","Lakeview",25,true,40,40,0
"43331","Stokes Township",25,false,40,40,0
"43332","La Rue",25,true,40,40,0
"43333","Lewistown",25,true,40,40,0
"43334","Marengo",25,true,40,40,0
"43335","Martel",25,true,40,40,0
"43336","Middleburg",25,true,40,40,0
