#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"56389","West Union",5,false,27,27
"56393","Saint Cloud",5,true,27,27
"56395","Saint Cloud",5,true,27,27
"56396","Saint Cloud",5,true,27,27
"56397","Saint Cloud",5,true,27,27
"56398","Saint Cloud",5,true,27,27
"56399","Saint Cloud",5,true,27,27
"56401","Baxter",5,true,27,27
"56401","Brainerd",5,false,27,27
"56401","East Gull Lake",5,false,27,27
"56425","Baxter",5,true,27,27
"56425","Brainerd",5,false,27,27
"56430","Ah Gwah Ching",5,true,27,27
"56431","Aitkin",5,true,27,27
"56433","Akeley",5,true,27,27
"56434","Aldrich",5,true,27,27
"56435","Backus",5,true,27,27
"56436","Benedict",5,true,27,27
"56437","Bertha",5,true,27,27
"56438","Browerville",5,true,27,27
"56440","Clarissa",5,true,27,27
"56441","Crosby",5,true,27,27
"56442","Crosslake",5,true,27,27
"56442","Manhattan Bch",5,false,27,27
"56442","Manhattan Beach",5,false,27,27
"56443","Cushing",5,true,27,27
"56444","Deerwood",5,true,27,27
"56446","Eagle Bend",5,true,27,27
"56447","Emily",5,true,27,27
"56448","Fifty Lakes",5,true,27,27
"56449","Fort Ripley",5,true,27,27
"56450","Garrison",5,true,27,27
"56452","Hackensack",5,true,27,27
"56453","Hewitt",5,true,27,27
"56455","Ironton",5,true,27,27
"56455","Riverton",5,false,27,27
"56456","Jenkins",5,true,27,27
"56458","Lake George",5,true,27,27
"56459","Lake Hubert",5,true,27,27
"56461","Laporte",5,true,27,27
"56464","Menahga",5,true,27,27
"56465","Merrifield",5,true,27,27
"56465","Nisswa",5,false,27,27
"56466","Motley",5,true,27,27
"56467","Nevis",5,true,27,27
"56468","Lake Hubert",5,true,27,27
"56468","Lake Shore",5,false,27,27
"56468","Nisswa",5,false,27,27
"56469","Palisade",5,true,27,27
"56469","Northwest Aitkin",5,false,27,27
"56470","Park Rapids",5,false,27,27
"56470","Lake Itasca",5,true,27,27
"56472","Breezy Point",5,true,27,27
"56472","Jenkins",5,false,27,27
"56472","Pequot Lakes",5,false,27,27
"56473","Pillager",5,true,27,27
"56474","Jenkins",5,true,27,27
"56474","Pine River",5,false,27,27
"56475","Randall",5,true,27,27
"56477","Sebeka",5,true,27,27
"56478","Nimrod",5,true,27,27
"56479","Staples",5,true,27,27
"56481","Verndale",5,true,27,27
"56482","Wadena",5,true,27,27
"56484","Whipholt",5,false,27,27
"56484","Walker",5,true,27,27
"56501","Detroit Lakes",5,true,27,27
"56502","Detroit Lakes",5,true,27,27
"56510","Ada",5,true,27,27
"56511","Audubon",5,true,27,27
"56514","Barnesville",5,true,27,27
"56514","Downer",5,false,27,27
"56515","Battle Lake",5,true,27,27
"56516","Bejou",5,true,27,27
"56517","Beltrami",5,true,27,27
"56518","Bluffton",5,true,27,27
"56519","Borup",5,true,27,27
"56520","Breckenridge",5,true,27,27
"56521","Callaway",5,true,27,27
"56522","Doran",5,false,27,27
"56522","Campbell",5,true,27,27
"56523","Climax",5,true,27,27
"56523","Eldred",5,false,27,27
"56524","Clitherall",5,true,27,27
"56525","Comstock",5,true,27,27
"56527","Deer Creek",5,true,27,27
"56528","Dent",5,true,27,27
"56529","Dilworth",5,true,27,27
"56531","Elbow Lake",5,true,27,27
"56533","Elizabeth",5,true,27,27
"56534","Erhard",5,true,27,27
"56535","Erskine",5,true,27,27
"56536","Felton",5,true,27,27
"56537","Fergus Falls",5,false,27,27
"56537","Carlisle",5,true,27,27
"56538","Fergus Falls",5,true,27,27
"56540","Fertile",5,true,27,27
"56541","Flom",5,true,27,27
"56542","Fosston",5,true,27,27
"56543","Foxhome",5,true,27,27
"56544","Frazee",5,true,27,27
"56545","Gary",5,true,27,27
"56546","Georgetown",5,true,27,27
"56547","Glyndon",5,true,27,27
"56547","Moorhead",5,false,27,27
"56548","Halstad",5,true,27,27
"56549","Hawley",5,true,27,27
"56549","Rollag",5,false,27,27
"56550","Hendrum",5,true,27,27
"56551","Henning",5,true,27,27
"56552","Hitterdal",5,true,27,27
"56553","Kent",5,true,27,27
"56554","Lake Park",5,true,27,27
"56556","Mcintosh",5,true,27,27
"56557","Mahnomen",5,true,27,27
"56560","Moorhead",5,true,27,27
"56561","Moorhead",5,true,27,27
"56562","Moorhead",5,true,27,27
"56563","Moorhead",5,true,27,27
"56565","Nashua",5,true,27,27
"56566","Naytahwaush",5,true,27,27
"56567","New York Mls",5,false,27,27
"56567","New York Mills",5,true,27,27
"56568","Nielsville",5,true,27,27
"56569","Ogema",5,true,27,27
"56570","Osage",5,true,27,27
"56571","Ottertail",5,true,27,27
"56572","Pel Rapids",5,true,27,27
"56572","Pelican Rapids",5,false,27,27
"56573","Perham",5,true,27,27
"56574","Perley",5,true,27,27
"56575","Ponsford",5,true,27,27
"56576","Richville",5,true,27,27
"56577","Richwood",5,true,27,27
"56578","Rochert",5,true,27,27
"56579","Rothsay",5,true,27,27
"56580","Sabin",5,false,27,27
"56580","Baker",5,true,27,27
"56581","Shelly",5,true,27,27
"56583","Tenney",5,true,27,27
"56583","Tintah",5,false,27,27
"56584","Twin Valley",5,true,27,27
"56585","Ulen",5,true,27,27
"56586","Underwood",5,true,27,27
"56587","Vergas",5,true,27,27
"56588","Vining",5,true,27,27
"56589","Waubun",5,true,27,27
"56590","Wendell",5,true,27,27
"56591","White Earth",5,true,27,27
"56592","Winger",5,true,27,27
"56593","Wolf Lake",5,true,27,27
"56594","Wolverton",5,true,27,27
"56601","Bemidji",5,true,27,27
"56601","Turtle River",5,false,27,27
"56601","Wilton",5,false,27,27
"56619","Bemidji",5,true,27,27
"56621","Bagley",5,true,27,27
"56623","Baudette",5,true,27,27
"56623","Pitt",5,false,27,27
"56626","Bena",5,true,27,27
"56627","Big Falls",5,true,27,27
"56628","Bigfork",5,true,27,27
"56629","Birchdale",5,true,27,27
"56630","Blackduck",5,true,27,27
"56631","Bowstring",5,true,27,27
"56633","Cass Lake",5,true,27,27
"56634","Clearbrook",5,true,27,27
"56636","Deer River",5,true,27,27
"56637","Talmoon",5,true,27,27
"56639","Effie",5,true,27,27
"56641","Federal Dam",5,true,27,27
"56644","Gonvick",5,true,27,27
"56646","Gully",5,true,27,27
"56647","Hines",5,true,27,27
"56649","International Falls",5,true,27,27
"56649","Intl Falls",5,false,27,27
"56649","Ranier",5,false,27,27
"56650","Kelliher",5,true,27,27
"56650","Saum",5,false,27,27
"56651","Lengby",5,true,27,27
"56652","Leonard",5,true,27,27
"56653","Littlefork",5,true,27,27
"56654","Loman",5,true,27,27
"56655","Longville",5,true,27,27
"56657","Marcell",5,true,27,27
"56658","Margie",5,true,27,27
"56659","Max",5,true,27,27
"56660","Mizpah",5,true,27,27
"56661","Northome",5,true,27,27
"56661","Ardenhurst Township",5,false,27,27
"56662","Outing",5,true,27,27
"56663","Blackduck",5,true,27,27
"56663","Pennington",5,false,27,27
"56666","Ponemah",5,true,27,27
"56667","Puposky",5,true,27,27
"56668","Ranier",5,true,27,27
"56669","Ray",5,false,27,27
"56669","Kabetogama",5,true,27,27
"56670","Redby",5,true,27,27
"56671","Redlake",5,true,27,27
"56672","Boy River",5,true,27,27
"56672","Remer",5,false,27,27
"56673","Roosevelt",5,true,27,27
"56676","Pinewood",5,true,27,27
"56676","Shevlin",5,false,27,27
"56678","Becida",5,true,27,27
"56678","Solway",5,false,27,27
"56679","S Intl Falls",5,true,27,27
"56679","South International Falls",5,false,27,27
"56680","Spring Lake",5,true,27,27
"56681","Squaw Lake",5,true,27,27
"56682","Swift",5,true,27,27
"56683","Tenstrike",5,true,27,27
"56684","Trail",5,true,27,27
"56685","Waskish",5,true,27,27
"56686","Williams",5,true,27,27
"56687","Wilton",5,true,27,27
"56688","Wirt",5,true,27,27
"56701","Thief River Falls",5,true,27,27
"56701","Thief Rvr Fls",5,false,27,27
"56710","Alvarado",5,true,27,27
"56711","Angle Inlet",5,true,27,27
"56713","Argyle",5,true,27,27
"56714","Badger",5,true,27,27
"56715","Brooks",5,true,27,27
"56716","Crookston",5,true,27,27
"56720","Donaldson",5,true,27,27
"56721","E Grand Forks",5,true,27,27
"56721","East Grand Forks",5,false,27,27
"56722","Euclid",5,true,27,27
"56723","Fisher",5,true,27,27
"56724","Gatzke",5,true,27,27
"56725","Goodridge",5,true,27,27
"56726","Greenbush",5,true,27,27
"56727","Grygla",5,true,27,27
"56728","Hallock",5,true,27,27
"56729","Halma",5,true,27,27
"56731","Humboldt",5,true,27,27
"56732","Karlstad",5,true,27,27
"56733","Kennedy",5,true,27,27
"56734","Lake Bronson",5,true,27,27
"56735","Lancaster",5,true,27,27
"56735","Orleans",5,false,27,27
"56736","Mentor",5,true,27,27
"56737","Middle River",5,true,27,27
"56738","Holt",5,true,27,27
"56738","Newfolden",5,false,27,27
"56740","Noyes",5,true,27,27
"56741","Oak Island",5,true,27,27
"56742","Oklee",5,true,27,27
"56744","Oslo",5,true,27,27
"56748","Plummer",5,true,27,27
"56750","Red Lake Falls",5,true,27,27
"56750","Rl Falls",5,false,27,27
"56751","Roseau",5,false,27,27
"56751","Ross",5,false,27,27
"56751","Pencer",5,true,27,27
"56754","Saint Hilaire",5,true,27,27
"56755","Saint Vincent",5,true,27,27
"56756","Salol",5,true,27,27
"56757","Stephen",5,true,27,27
"56758","Strandquist",5,true,27,27
"56759","Strathcona",5,true,27,27
"56760","Viking",5,true,27,27
"56761","Wannaska",5,true,27,27
"56762","Angus",5,true,27,27
"56762","Radium",5,false,27,27
"56762","Warren",5,false,27,27
"56763","Warroad",5,true,27,27
"56901","Washington",23,false,10,10
"56901","Parcel Return Service",23,true,10,10
"56901","Prs",23,false,10,10
"56902","Parcel Return Service",7,true,10,10
"56902","Prs",23,false,10,10
"56904","Parcel Return Service",23,true,10,10
"56904","Prs",23,false,10,10
"56908","Parcel Return Service",23,true,10,10
"56915","Parcel Return Service",23,true,10,10
"56915","Prs",23,false,10,10
"56915","Washington",23,false,10,10
"56920","Washington",23,false,10,10
"56920","Parcel Return Service",23,true,10,10
"56920","Prs",23,false,10,10
"56933","Washington",23,false,10,10
"56933","Prs",23,false,10,10
"56933","Parcel Return Service",23,true,10,10
"56935","Parcel Return Service",23,true,10,10
"56944","Parcel Return Service",23,true,10,10
"56944","Prs",23,false,10,10
"56944","Washington",23,false,10,10
"56945","Parcel Return Service",23,true,10,10
"56945","Prs",23,false,10,10
"56950","Parcel Return Service",23,true,10,10
"56950","Prs",23,false,10,10
"56964","Parcel Return Service",23,true,10,10
"56965","Parcel Return Service",23,true,10,10
"56966","Parcel Return Service",23,true,10,10
"56967","Parcel Return Service",23,true,10,10
"56968","Parcel Return Service",23,true,10,10
"56969","Parcel Return Service",23,true,10,10
"56970","Parcel Return Service",23,true,10,10
"56971","Parcel Return Service",23,true,10,10
"56972","Parcel Return Service",23,true,10,10
"56972","Prs",23,false,10,10
"56972","Washington",23,false,10,10
"56973","Parcel Return Service",23,true,10,10
"56980","Parcel Return Service",23,true,10,10
"56981","Parcel Return Service",23,true,10,10
"56982","Parcel Return Service",23,true,10,10
"56983","Parcel Return Service",23,true,10,10
"56984","Parcel Return Service",23,true,10,10
"56985","Parcel Return Service",23,true,10,10
"56998","Parcel Return Service",23,true,10,10
"56999","Parcel Return Service",23,true,10,10
"57001","Big Springs Township",5,false,47,47
"57001","Alcester",5,true,47,47
"57002","Aurora",5,true,47,47
"57003","Baltic",5,true,47,47
"57004","Beresford",5,true,47,47
"57005","Brandon",5,true,47,47
"57005","Corson",5,false,47,47
"57005","Rowena",5,false,47,47
"57006","Brookings",5,true,47,47
"57007","Brookings",5,true,47,47
"57010","Burbank",5,true,47,47
"57012","Canistota",5,true,47,47
"57013","Canton",5,true,47,47
"57014","Centerville",5,true,47,47
"57014","Lincoln Township",5,false,47,47
"57015","Chancellor",5,true,47,47
"57016","Brant Lake",5,true,47,47
"57016","Chester",5,false,47,47
"57017","Colman",5,true,47,47
"57018","Colton",5,true,47,47
"57020","Crooks",5,true,47,47
"57020","Renner",5,false,47,47
"57021","Davis",5,true,47,47
"57022","Dell Rapids",5,true,47,47
"57024","Egan",5,true,47,47
"57025","Elk Point",5,true,47,47
"57025","Elk Point Township",5,false,47,47
"57026","Elkton",5,true,47,47
"57026","Ward",5,false,47,47
"57027","Fairview",5,true,47,47
"57028","Flandreau",5,true,47,47
"57029","Freeman",5,true,47,47
"57030","Garretson",5,true,47,47
"57030","Edison Township",5,false,47,47
"57030","Sherman",5,false,47,47
"57031","Gayville",5,true,47,47
"57032","Harrisburg",5,true,47,47
"57033","Hartford",5,true,47,47
"57034","Hudson",5,true,47,47
"57035","Humboldt",5,true,47,47
"57036","Hurley",5,true,47,47
"57037","Irene",5,true,47,47
"57038","Jefferson",5,true,47,47
"57039","Perry Township",5,false,47,47
"57039","Lennox",5,true,47,47
"57040","Lesterville",5,true,47,47
"57041","Lyons",5,true,47,47
"57042","Madison",5,true,47,47
"57043","Marion",5,true,47,47
"57045","Menno",5,true,47,47
"57046","Mission Hill",5,true,47,47
"57047","Monroe",5,true,47,47
"57048","Montrose",5,true,47,47
"57049","Dakota Dunes",5,true,47,47
"57049","Mccook Lake",5,false,47,47
"57049","North Sioux City",5,false,47,47
"57050","Nunda",5,true,47,47
"57051","Oldham",5,true,47,47
"57052","Olivet",5,true,47,47
"57053","Parker",5,true,47,47
"57054","Ramona",5,true,47,47
"57055","Crooks",5,true,47,47
"57055","Renner",5,false,47,47
"57056","Rowena",5,true,47,47
"57057","Rutland",5,true,47,47
"57058","Salem",5,true,47,47
"57059","Scotland",5,true,47,47
"57061","Sinai",5,true,47,47
"57062","Running Water",5,true,47,47
"57062","Springfield",5,false,47,47
"57063","Tabor",5,true,47,47
"57064","Tea",5,true,47,47
"57065","Trent",5,true,47,47
"57066","Tyndall",5,true,47,47
"57067","Utica",5,true,47,47
"57068","Valley Spgs",5,true,47,47
"57068","Valley Springs",5,false,47,47
"57068","Valley Springs Township",5,false,47,47
"57069","Meckling",5,true,47,47
"57069","Vermillion",5,false,47,47
"57070","Viborg",5,true,47,47
"57071","Volga",5,true,47,47
"57072","Volin",5,true,47,47
"57073","Wakonda",5,true,47,47
"57075","Wentworth",5,true,47,47
"57076","Winfred",5,true,47,47
"57077","Worthing",5,true,47,47
"57078","Yankton",5,true,47,47
"57079","Yankton",5,true,47,47
"57101","Sioux Falls",5,true,47,47
"57103","Sioux Falls",5,true,47,47
"57104","Sioux Falls",5,true,47,47
"57105","Sioux Falls",5,true,47,47
"57106","Sioux Falls",5,true,47,47
"57107","Buffalo Ridge",5,true,47,47
"57107","Sioux Falls",5,false,47,47
"57107","Wayne Township",5,false,47,47
"57108","Sioux Falls",5,true,47,47
"57109","Sioux Falls",5,true,47,47
"57110","Sioux Falls",5,true,47,47
"57115","Buffalo Ridge",5,false,47,47
"57115","Sioux Falls Township",5,false,47,47
"57115","Sioux Falls",5,true,47,47
"57117","Sioux Falls",5,true,47,47
"57118","Sioux Falls",5,true,47,47
"57186","Sioux Falls",5,true,47,47
"57188","Sioux Falls",5,true,47,47
"57189","Sioux Falls",5,true,47,47
"57192","Sioux Falls",5,true,47,47
"57193","Sioux Falls",5,true,47,47
"57194","Sioux Falls",5,true,47,47
"57195","Sioux Falls",5,true,47,47
"57196","Sioux Falls",5,true,47,47
"57197","Sioux Falls",5,true,47,47
"57198","Edison Township",5,false,47,47
"57198","Sioux Falls",5,true,47,47
"57201","Waverly",5,false,47,47
"57201","Watertown",5,true,47,47
"57212","Arlington",5,true,47,47
"57212","Hetland",5,false,47,47
"57213","Astoria",5,true,47,47
"57214","Badger",5,true,47,47
"57216","Big Stone City",5,true,47,47
"57216","Big Stone Cty",5,false,47,47
"57217","Bradley",5,true,47,47
"57217","Crocker",5,false,47,47
"57218","Brandt",5,true,47,47
"57219","Bristol",5,true,47,47
"57219","Butler",5,false,47,47
"57220","Bruce",5,true,47,47
"57221","Bryant",5,true,47,47
"57223","Castlewood",5,true,47,47
"57224","Claire City",5,true,47,47
"57225","Clark",5,true,47,47
"57226","Altamont",5,true,47,47
"57226","Clear Lake",5,false,47,47
"57227","Corona",5,true,47,47
"57231","De Smet",5,true,47,47
"57232","Eden",5,true,47,47
"57233","Erwin",5,true,47,47
"57234","Dempster",5,true,47,47
"57234","Estelline",5,false,47,47
"57235","Florence",5,true,47,47
"57236","Garden City",5,true,47,47
"57237","Gary",5,true,47,47
"57238","Goodwin",5,false,47,47
"57238","Bemis",5,true,47,47
"57239","Grenville",5,true,47,47
"57239","Kosciusko Township",5,false,47,47
"57241","Hayti",5,true,47,47
"57242","Hazel",5,true,47,47
"57243","Henry",5,true,47,47
"57245","Kranzburg",5,true,47,47
"57246","Labolt",5,true,47,47
"57247","Lake City",5,true,47,47
"57248","Lake Norden",5,true,47,47
"57249","Lake Preston",5,true,47,47
"57251","Marvin",5,true,47,47
"57252","Milbank",5,true,47,47
"57253","Milbank",5,true,47,47
"57255","New Effington",5,true,47,47
"57256","Ortley",5,true,47,47
"57257","Peever",5,true,47,47
"57258","Raymond",5,true,47,47
"57259","Albee",5,true,47,47
"57259","Revillo",5,false,47,47
"57260","Rosholt",5,true,47,47
"57261","Roslyn",5,true,47,47
"57262","Agency Village",5,true,47,47
"57262","Agency Vlg",5,false,47,47
"57262","Sisseton",5,false,47,47
"57263","South Shore",5,true,47,47
"57264","Stockholm",5,true,47,47
"57265","Strandburg",5,true,47,47
"57266","Summit",5,true,47,47
"57268","Toronto",5,true,47,47
"57269","Twin Brooks",5,true,47,47
"57270","Veblen",5,true,47,47
"57271","Vienna",5,true,47,47
"57272","Wallace",5,true,47,47
"57273","Waubay",5,true,47,47
"57274","Lily",5,true,47,47
"57274","Webster",5,false,47,47
"57276","Bushnell",5,true,47,47
"57276","White",5,false,47,47
"57278","Willow Lake",5,true,47,47
"57279","Wilmot",5,true,47,47
"57301","Loomis",5,true,47,47
"57301","Mitchell",5,false,47,47
"57311","Farmer",5,false,47,47
"57311","Alexandria",5,true,47,47
"57312","Alpena",5,true,47,47
"57313","Armour",5,true,47,47
"57314","Artesian",5,true,47,47
"57314","Forestburg",5,false,47,47
"57315","Avon",5,true,47,47
"57317","Bonesteel",5,true,47,47
"57319","Bridgewater",5,true,47,47
"57319","Dolton",5,false,47,47
"57321","Canova",5,true,47,47
"57322","Carpenter",5,true,47,47
"57323","Carthage",5,true,47,47
"57324","Cavour",5,true,47,47
"57325","Chamberlain",5,true,47,47
"57326","Chamberlain",5,true,47,47
"57328","Corsica",5,true,47,47
"57329","Dante",5,true,47,47
"57330","Delmont",5,true,47,47
"57331","Dimock",5,true,47,47
"57332","Emery",5,true,47,47
"57334","Ethan",5,true,47,47
"57335","Fairfax",5,true,47,47
"57337","Fedora",5,true,47,47
"57339","Fort Thompson",5,true,47,47
"57340","Fulton",5,true,47,47
"57341","Gann Valley",5,true,47,47
"57342","Geddes",5,true,47,47
"57344","Harrison",5,true,47,47
"57345","Highmore",5,true,47,47
"57346","Stephan",5,true,47,47
"57348","Hitchcock",5,true,47,47
"57349","Howard",5,true,47,47
"57349","Roswell",5,false,47,47
"57350","Huron",5,true,47,47
"57353","Bancroft",5,true,47,47
"57353","Iroquois",5,false,47,47
"57354","Kaylor",5,true,47,47
"57355","Kimball",5,true,47,47
"57356","Lake Andes",5,true,47,47
"57356","Ravinia",5,false,47,47
"57358","Lane",5,true,47,47
"57359","Letcher",5,true,47,47
"57361","Marty",5,true,47,47
"57362","Miller",5,true,47,47
"57363","Mount Vernon",5,true,47,47
"57364","New Holland",5,true,47,47
"57365","Oacoma",5,true,47,47
"57366","Parkston",5,true,47,47
"57367","Pickstown",5,true,47,47
"57368","Plankinton",5,true,47,47
"57369","Academy",5,true,47,47
"57369","Platte",5,false,47,47
"57370","Pukwana",5,true,47,47
"57371","Ree Heights",5,true,47,47
"57373","Saint Lawrence",5,true,47,47
"57373","St Lawrence",5,false,47,47
"57374","Spencer",5,true,47,47
"57375","Stickney",5,true,47,47
"57376","Tripp",5,true,47,47
"57379","Virgil",5,true,47,47
"57380","Wagner",5,true,47,47
"57381","Wessington",5,true,47,47
"57382","Wessingtn Spg",5,true,47,47
"57382","Wessington Springs",5,false,47,47
"57383","White Lake",5,true,47,47
"57384","Wolsey",5,true,47,47
"57385","Woonsocket",5,true,47,47
"57386","Yale",5,true,47,47
"57399","Huron",5,true,47,47
"57401","Aberdeen",5,true,47,47
"57402","Aberdeen",5,true,47,47
"57420","Akaska",5,true,47,47
"57421","Amherst",5,true,47,47
"57422","Andover",5,true,47,47
"57424","Ashton",5,true,47,47
"57424","Athol",5,false,47,47
"57426","Barnard",5,true,47,47
"57427","Bath",5,true,47,47
"57428","Bowdle",5,true,47,47
"57429","Brentford",5,true,47,47
"57430","Britton",5,true,47,47
"57432","Claremont",5,true,47,47
"57433","Columbia",5,true,47,47
"57434","Conde",5,true,47,47
"57434","Verdon",5,false,47,47
"57435","Cresbard",5,true,47,47
"57436","Doland",5,true,47,47
"57437","Artas",5,true,47,47
"57437","Eureka",5,false,47,47
"57438","Faulkton",5,true,47,47
"57438","Miranda",5,false,47,47
"57438","Norbeck",5,false,47,47
"57438","Wecota",5,false,47,47
"57439","Ferney",5,true,47,47
"57440","Frankfort",5,true,47,47
"57440","Lodi Township",5,false,47,47
"57441","Frederick",5,true,47,47
"57442","Gettysburg",5,true,47,47
"57445","Groton",5,true,47,47
"57446","Hecla",5,true,47,47
"57448","Hosmer",5,true,47,47
"57449","Houghton",5,true,47,47
"57450","Hoven",5,true,47,47
"57451","Ipswich",5,true,47,47
"57451","Mina",5,false,47,47
"57452","Java",5,true,47,47
"57454","Langford",5,true,47,47
"57455","Lebanon",5,true,47,47
"57456","Leola",5,true,47,47
"57457","Long Lake",5,true,47,47
"57460","Mansfield",5,true,47,47
"57461","Mellette",5,true,47,47
"57465","Chelsea",5,true,47,47
"57465","Northville",5,false,47,47
"57466","Onaka",5,true,47,47
"57467","Orient",5,true,47,47
"57468","Pierpont",5,true,47,47
"57469","Redfield",5,true,47,47
"57469","Lake Township",5,false,47,47
"57469","Zell",5,false,47,47
"57470","Rockham",5,true,47,47
"57471","Roscoe",5,true,47,47
"57472","Lowry",5,true,47,47
"57472","Selby",5,false,47,47
"57473","Seneca",5,true,47,47
"57474","Stratford",5,true,47,47
"57475","Tolstoy",5,true,47,47
"57476","Tulare",5,true,47,47
"57477","Turton",5,true,47,47
"57479","Warner",5,true,47,47
"57481","Wetonka",5,false,47,47
"57481","Westport",5,true,47,47
"57501","Pierre",5,true,47,47
"57520","Agar",5,true,47,47
"57521","Belvidere",5,true,47,47
"57522","Blunt",5,true,47,47
"57523","Burke",5,true,47,47
"57523","Lucas",5,false,47,47
"57528","Colome",5,true,47,47
"57529","Dallas",5,true,47,47
"57529","Dixon",5,false,47,47
"57531","Draper",5,true,47,47
